feature,importance_kind,importance,importance_abs
img_hsv_v_p10,feature_importance,0.0035143039861999913,0.0035143039861999913
img_hsv_h_hist_bin_5,feature_importance,0.0033896505304221564,0.0033896505304221564
img_hsv_h_hist_bin_7,feature_importance,0.003326858240344493,0.003326858240344493
img_strip_rust_std_pct,feature_importance,0.003272502559954814,0.003272502559954814
img_hsv_s_hist_bin_0,feature_importance,0.0032504859957511573,0.0032504859957511573
img_hsv_s_hist_bin_3,feature_importance,0.0030351955707252844,0.0030351955707252844
img_hsv_s_hist_bin_6,feature_importance,0.002954941978585567,0.002954941978585567
img_g_mean,feature_importance,0.002945156703541705,0.002945156703541705
img_contrast,feature_importance,0.0027550775211292733,0.0027550775211292733
img_hsv_h_p90,feature_importance,0.0027461784045517733,0.0027461784045517733
img_hsv_s_p10,feature_importance,0.0023264513444840895,0.0023264513444840895
img_b_mean,feature_importance,0.002301740042602983,0.002301740042602983
img_hsv_s_mean,feature_importance,0.0022454110039602697,0.0022454110039602697
img_hsv_h_hist_bin_4,feature_importance,0.002239479994848296,0.002239479994848296
img_brightness_p10,feature_importance,0.002077676898272227,0.002077676898272227
img_brightness_p90,feature_importance,0.0017707006524880142,0.0017707006524880142
img_hsv_h_hist_bin_3,feature_importance,0.0015868301533883038,0.0015868301533883038
img_brightness_mean,feature_importance,0.0015813015638309908,0.0015813015638309908
img_strip_rust_mean_pct,feature_importance,0.0013741010182889005,0.0013741010182889005
img_hsv_v_p90,feature_importance,0.0013689453484546552,0.0013689453484546552
img_hsv_h_hist_bin_6,feature_importance,0.0010771497577326125,0.0010771497577326125
img_rust_blob_eccentricity_max,feature_importance,0.0003825194961584961,0.0003825194961584961
img_strip_count,feature_importance,0.0,0.0
