feature,importance_kind,importance,importance_abs
img_hsv_v_hist_bin_2,coefficient,-0.018668974234497027,0.026856877557521024
img_hsv_s_hist_bin_4,coefficient,-0.0021459587768114003,0.024896682620649035
img_rust_center_of_mass_cm,coefficient,0.02166221700337229,0.02445073420836152
img_hsv_v_hist_bin_5,coefficient,-0.02413806858735776,0.02415568703006093
img_hsv_h_hist_bin_3,coefficient,0.016074206627399786,0.024125777973224325
img_hsv_h_mean,coefficient,-0.02360674256796499,0.02360674256796499
img_rust_blob_eccentricity_mean,coefficient,-0.021475502503522176,0.023331682581793974
img_hsv_s_hist_bin_2,coefficient,-0.021523953210144286,0.021523953210144286
cover_mm,coefficient,-0.011645715932569946,0.01980461969439584
img_rust_blob_mean_ratio_pct,coefficient,-0.0197542035108248,0.0197542035108248
img_gray_hist_bin_1,coefficient,0.0001961326853325049,0.01967846835615537
img_hsv_s_hist_bin_0,coefficient,0.019621086257503535,0.019621086257503535
img_glcm_contrast,coefficient,-0.010696092931781292,0.018330602110003806
img_strip_peak_location_cm,coefficient,-0.01662569396377688,0.018238489362767583
img_hsv_s_hist_bin_6,coefficient,-0.017991981859098914,0.017991981859098914
img_hsv_v_hist_bin_6,coefficient,-0.011331397276192225,0.017472737886714034
img_gray_hist_bin_5,coefficient,-0.00180533675125033,0.014200372016007753
img_gray_hist_bin_0,coefficient,0.012652098212262953,0.013794600830987002
img_hsv_v_hist_bin_7,coefficient,0.010393008662026299,0.013617486122297198
img_hsv_v_hist_bin_3,coefficient,0.00018075694007767192,0.013515263703555682
img_hsv_h_hist_bin_2,coefficient,0.005602918826295273,0.012079466370114445
img_gray_hist_bin_6,coefficient,0.009100260173294192,0.011524181639421063
img_hsv_h_hist_bin_4,coefficient,0.0007328901132420997,0.01130187619269448
img_hsv_v_hist_bin_1,coefficient,-0.006576762825576396,0.010387294841087146
img_hsv_h_hist_bin_5,coefficient,-0.0030798738030909357,0.009067398548104419
img_hsv_h_hist_bin_0,coefficient,-0.008475244514192898,0.008475244514192898
img_hsv_h_hist_bin_1,coefficient,0.00716631666618218,0.00716631666618218
img_hsv_s_hist_bin_1,coefficient,-0.0065237653289351456,0.006909820790358484
week,coefficient,-0.000839245964314466,0.0052898071202374195
ageing_days,coefficient,-0.0008392459643205922,0.005289807120216417
img_hsv_s_hist_bin_7,coefficient,-0.003353973044860082,0.005239475893705053
img_hsv_h_hist_bin_6,coefficient,-0.00307210923301254,0.004475706603054533
img_edge_to_center_rust_ratio,coefficient,0.0031044048289550286,0.003602331055767142
img_strip_count,coefficient,0.0,0.0
